skill_name,month,avg_jobs_month,avg_prev_month_jobs,abs_change_in_avg_jobs,month_over_month_growth,skill_rank
Hadoop or Cloud solutions,2022-09-01,1.0,1.0,0.0,0.0,54
AB testing,2022-09-01,1.0,1.0,0.0,0.0,54
JIRA,2022-09-01,1.0,3.0,-2.0,-0.66666666666666663,54
PySpark,2022-09-01,1.0,1.32258064516129,-0.32258064516129004,-0.24390243902439007,54
Hadoop ecosystem,2022-09-01,1.0,1.0,0.0,0.0,54
Oracle,2022-09-01,1.0,2.0,-1.0,-0.5,54
Cloudera Data Platform,2022-09-01,1.0,1.0,0.0,0.0,54
GCP,2022-09-01,1.0,1.7741935483870968,-0.77419354838709675,-0.43636363636363634,54
DWH,2022-09-01,1.0,2.7419354838709675,-1.7419354838709675,-0.63529411764705879,54
NumPy,2022-09-01,1.0,1.0,0.0,0.0,54
REST API,2022-09-01,1.0,,,,54
Power BI/Tableau,2022-09-01,1.0,,,,54
PostgreSQL,2022-09-01,1.0,3.0,-2.0,-0.66666666666666663,54
Data Lake,2022-09-01,1.0,1.0,0.0,0.0,54
Problem Solving,2022-09-01,1.0,3.0,-2.0,-0.66666666666666663,54
SQL,2022-10-01,82.322580645161253,92.299999999999983,-9.97741935483873,-0.10809771782057132,1
Python,2022-10-01,38.645161290322584,40.966666666666676,-2.321505376344092,-0.056668154019790681,2
English,2022-10-01,35.064516129032256,24.733333333333331,10.331182795698926,0.41770280845143909,3
Data,2022-10-01,31.322580645161295,4.0666666666666664,27.255913978494629,6.7022739291380242,4
Tableau,2022-10-01,25.161290322580651,8.9333333333333336,16.227956989247318,1.8165623495426102,5
Scala,2022-10-01,25.064516129032267,32.9,-7.8354838709677317,-0.23816060398078212,6
Big Data,2022-10-01,20.741935483870964,36.500000000000007,-15.758064516129043,-0.43172779496243946,7
Hadoop,2022-10-01,19.41935483870968,10.933333333333334,8.4860215053763461,0.77616050354051946,8
Team Player,2022-10-01,19.0,19.0,0.0,0.0,9
BigData,2022-10-01,18.666666666666664,15.727272727272727,2.9393939393939377,0.18689788053949893,10
Power BI,2022-10-01,17.129032258064516,8.4666666666666668,8.66236559139785,1.0231140462280923,11
NoSQL,2022-10-01,17.105263157894733,2.8888888888888888,14.216374269005843,4.921052631578946,12
SAP,2022-10-01,15.571428571428571,,,,13
FICO,2022-10-01,15.571428571428571,,,,13
MS Excel,2022-10-01,13.774193548387094,4.2666666666666675,9.5075268817204268,2.2283266129032246,15
Java,2022-10-01,12.516129032258062,31.400000000000002,-18.883870967741942,-0.60139716457776882,16
Spark,2022-10-01,11.903225806451614,7.4333333333333318,4.4698924731182821,0.60133082598003806,17
Apache Spark,2022-10-01,9.0967741935483915,13.53333333333333,-4.4365591397849382,-0.32782456697918272,18
Kafka,2022-10-01,9.0322580645161263,3.3000000000000003,5.7322580645161256,1.7370478983382198,19
SaaS,2022-10-01,9.0,1.0,8.0,8.0,20
Looker,2022-10-01,8.4193548387096779,5.7,2.7193548387096778,0.47707979626485575,21
Cloud,2022-10-01,7.0,6.1999999999999984,0.8000000000000016,0.12903225806451643,22
Analysing Data,2022-10-01,5.9032258064516121,14.933333333333335,-9.0301075268817232,-0.60469470046082963,23
R,2022-10-01,4.9677419354838719,5.7333333333333334,-0.76559139784946151,-0.13353338334583631,24
Linux,2022-10-01,4.5483870967741939,6.1666666666666661,-1.6182795698924721,-0.26242371403661713,25
AWS,2022-10-01,4.032258064516129,9.0000000000000018,-4.9677419354838728,-0.55197132616487465,26
analiza,2022-10-01,3.8,3.884615384615385,-0.0846153846153852,-0.02178217821782193,27
Bazy Danych,2022-10-01,3.5,,,,28
Statistics,2022-10-01,3.0,3.0,0.0,0.0,29
Google Cloud Platform,2022-10-01,3.0,3.0,0.0,0.0,29
DBT,2022-10-01,3.0,3.0,0.0,0.0,29
Data Studio,2022-10-01,3.0,,,,29
Git,2022-10-01,2.8709677419354844,2.0999999999999996,0.77096774193548478,0.36712749615975471,33
Hive,2022-10-01,2.8709677419354844,3.0,-0.12903225806451557,-0.043010752688171859,33
Analytical Thinking,2022-10-01,2.4516129032258069,6.966666666666665,-4.5150537634408581,-0.64809384164222861,35
Cloudera,2022-10-01,2.0,1.0,1.0,1.0,36
SQL DB,2022-10-01,2.0,2.0,0.0,0.0,36
BI reporting,2022-10-01,2.0,2.0,0.0,0.0,36
Google Analytics,2022-10-01,1.8749999999999998,3.9666666666666668,-2.0916666666666668,-0.52731092436974791,39
Problem Solving,2022-10-01,1.7916666666666661,1.0,0.79166666666666607,0.79166666666666607,40
Apache Big Data Stack,2022-10-01,1.7741935483870968,2.333333333333333,-0.55913978494623628,-0.23963133640552986,41
Microsoft Azure Cloud,2022-10-01,1.6451612903225807,1.7000000000000002,-0.054838709677419439,-0.03225806451612908,42
data analyst,2022-10-01,1.3076923076923077,1.9999999999999998,-0.69230769230769207,-0.34615384615384609,43
Data analysis,2022-10-01,1.2272727272727277,1.9599999999999997,-0.732727272727272,-0.37384044526901639,44
MS Office,2022-10-01,1.1290322580645162,1.8666666666666665,-0.73763440860215024,-0.39516129032258052,45
T-SQL,2022-10-01,1.0,1.0,0.0,0.0,46
ETL,2022-10-01,1.0,1.0,0.0,0.0,46
People Management,2022-10-01,1.0,1.0,0.0,0.0,46
Applied Statistics,2022-10-01,1.0,1.0,0.0,0.0,46
Kibana,2022-10-01,1.0,1.0,0.0,0.0,46
mss office,2022-10-01,1.0,1.0,0.0,0.0,46
HDFS,2022-10-01,1.0,1.0,0.0,0.0,46
Python/SAS,2022-10-01,1.0,1.0,0.0,0.0,46
Mac OS,2022-10-01,1.0,1.0,0.0,0.0,46
DevOps,2022-10-01,1.0,1.0,0.0,0.0,46
Pandas,2022-10-01,1.0,1.0,0.0,0.0,46
SOP,2022-10-01,1.0,,,,46
DAX,2022-10-01,1.0,1.0,0.0,0.0,46
Google Sheets,2022-10-01,1.0,1.6400000000000001,-0.64000000000000012,-0.39024390243902446,46
MS Azure,2022-10-01,1.0,,,,46
PHP 7.x,2022-10-01,1.0,1.0,0.0,0.0,46
HTML5,2022-10-01,1.0,1.0,0.0,0.0,46
Analytics,2022-10-01,1.0,1.72,-0.72,-0.41860465116279066,46
Bash,2022-10-01,1.0,1.0,0.0,0.0,46
K8S,2022-10-01,1.0,1.0,0.0,0.0,46
Communication Skills,2022-10-01,1.0,4.166666666666667,-3.166666666666667,-0.76,46
PowerBi,2022-10-01,1.0,18.466666666666665,-17.466666666666665,-0.94584837545126355,46
A&VLP,2022-10-01,1.0,1.0,0.0,0.0,46
Access,2022-10-01,1.0,1.0,0.0,0.0,46
Windows,2022-10-01,1.0,1.0,0.0,0.0,46
VBA,2022-10-01,1.0,1.5999999999999999,-0.59999999999999987,-0.37499999999999994,46
AB testing,2022-10-01,1.0,1.0,0.0,0.0,46
JIRA,2022-10-01,1.0,1.0,0.0,0.0,46
PySpark,2022-10-01,1.0,1.0,0.0,0.0,46
Oracle,2022-10-01,1.0,1.0,0.0,0.0,46
data analytics,2022-10-01,1.0,1.5666666666666662,-0.56666666666666621,-0.36170212765957427,46
Apache Hadoop,2022-10-01,1.0,1.0,0.0,0.0,46
Google Data Studio,2022-10-01,1.0,1.6923076923076923,-0.69230769230769229,-0.40909090909090906,46
GCP,2022-10-01,1.0,1.0,0.0,0.0,46
alteryx,2022-10-01,1.0,,,,46
DWH,2022-10-01,1.0,1.0,0.0,0.0,46
Databases,2022-10-01,1.0,2.5333333333333328,-1.5333333333333328,-0.60526315789473673,46
Power BI/Tableau,2022-10-01,1.0,1.0,0.0,0.0,46
PostgreSQL,2022-10-01,1.0,1.0,0.0,0.0,46
Data Lake,2022-10-01,1.0,1.0,0.0,0.0,46
Microsoft 365,2022-10-01,1.0,,,,46
ML models,2022-10-01,1.0,,,,46
SQL,2022-11-01,91.866666666666688,82.322580645161253,9.5440860215054357,0.11593521421107705,1
Power BI,2022-11-01,40.600000000000009,17.129032258064516,23.470967741935493,1.3702448210922793,2
Python,2022-11-01,30.300000000000008,38.645161290322584,-8.3451612903225758,-0.21594323873121857,3
NoSQL,2022-11-01,22.533333333333331,17.105263157894733,5.4280701754385987,0.31733333333333352,4
Java,2022-11-01,21.766666666666662,12.516129032258062,9.2505376344086,0.73908934707903773,5
Big Data,2022-11-01,21.4,20.741935483870964,0.65806451612903416,0.0317262830482116,6
Hadoop,2022-11-01,21.333333333333336,19.41935483870968,1.913978494623656,0.098560354374307851,7
English,2022-11-01,19.399999999999995,35.064516129032256,-15.664516129032261,-0.44673413063477474,8
AWS,2022-11-01,19.033333333333331,4.032258064516129,15.001075268817203,3.7202666666666664,9
ETL tools,2022-11-01,19.0,4.032258064516129,14.967741935483872,3.712,10
SAP,2022-11-01,18.727272727272727,15.571428571428571,3.1558441558441555,0.20266889074228522,11
FICO,2022-11-01,18.727272727272727,15.571428571428571,3.1558441558441555,0.20266889074228522,11
Scala,2022-11-01,16.599999999999998,25.064516129032267,-8.464516129032269,-0.337709137709138,13
Data,2022-11-01,14.833333333333334,31.322580645161295,-16.48924731182796,-0.52643323034672163,14
Bazy Danych,2022-11-01,10.896551724137931,3.5,7.3965517241379306,2.1133004926108372,15
MS Excel,2022-11-01,10.6,13.774193548387094,-3.1741935483870947,-0.23044496487119426,16
Looker,2022-11-01,9.2333333333333325,8.4193548387096779,0.81397849462365457,0.096679438058748235,17
SaaS,2022-11-01,9.0,9.0,0.0,0.0,18
Cloud,2022-11-01,7.0,7.0,0.0,0.0,19
Spark,2022-11-01,5.2666666666666666,11.903225806451614,-6.6365591397849473,-0.557542908762421,20
Tableau,2022-11-01,5.1999999999999993,25.161290322580651,-19.961290322580652,-0.79333333333333345,21
Linux,2022-11-01,4.833333333333333,4.5483870967741939,0.28494623655913909,0.06264775413711568,22
DWH,2022-11-01,4.1999999999999993,1.0,3.1999999999999993,3.1999999999999993,23
Data Lake,2022-11-01,4.1999999999999993,1.0,3.1999999999999993,3.1999999999999993,23
R,2022-11-01,4.0,4.9677419354838719,-0.96774193548387188,-0.19480519480519495,25
DBT,2022-11-01,3.0,3.0,0.0,0.0,26
strategic advisory,2022-11-01,3.0,,,,26
Data Studio,2022-11-01,3.0,3.0,0.0,0.0,26
Apache Big Data Stack,2022-11-01,2.9444444444444446,1.7741935483870968,1.1702508960573479,0.65959595959595974,29
Databases,2022-11-01,2.9333333333333327,1.0,1.9333333333333327,1.9333333333333327,30
Google Cloud Storage,2022-11-01,2.9130434782608692,,,,31
BigQuery,2022-11-01,2.9130434782608692,7.0,-4.0869565217391308,-0.58385093167701874,31
Cloud Composer,2022-11-01,2.9130434782608692,,,,31
Cloudera,2022-11-01,2.0,2.0,0.0,0.0,34
Git,2022-11-01,2.0,2.8709677419354844,-0.87096774193548443,-0.30337078651685406,34
SQL DB,2022-11-01,2.0,2.0,0.0,0.0,34
Airflow,2022-11-01,2.0,1.0,1.0,1.0,34
BI reporting,2022-11-01,2.0,2.0,0.0,0.0,34
Hive,2022-11-01,2.0,2.8709677419354844,-0.87096774193548443,-0.30337078651685406,34
Problem Solving,2022-11-01,2.0,1.7916666666666661,0.20833333333333393,0.11627906976744223,34
Glue,2022-11-01,1.8095238095238093,,,,41
PySpark,2022-11-01,1.6999999999999995,1.0,0.69999999999999951,0.69999999999999951,42
Analytical Thinking,2022-11-01,1.5000000000000002,2.4516129032258069,-0.95161290322580672,-0.38815789473684215,43
Kafka,2022-11-01,1.4666666666666666,9.0322580645161263,-7.5655913978494596,-0.8376190476190476,44
Microsoft Azure Cloud,2022-11-01,1.333333333333333,1.6451612903225807,-0.3118279569892477,-0.18954248366013093,45
Statistics,2022-11-01,1.1739130434782612,3.0,-1.8260869565217388,-0.608695652173913,46
data analytics,2022-11-01,1.0333333333333337,1.0,0.033333333333333659,0.033333333333333659,47
T-SQL,2022-11-01,1.0,1.0,0.0,0.0,48
ETL,2022-11-01,1.0,1.0,0.0,0.0,48
People Management,2022-11-01,1.0,1.0,0.0,0.0,48
GSUITE,2022-11-01,1.0,,,,48
Python/SAS,2022-11-01,1.0,1.0,0.0,0.0,48
Analysing Data,2022-11-01,1.0,5.9032258064516121,-4.9032258064516121,-0.83060109289617479,48
DevOps,2022-11-01,1.0,1.0,0.0,0.0,48
Pandas,2022-11-01,1.0,1.0,0.0,0.0,48
SOP,2022-11-01,1.0,1.0,0.0,0.0,48
DAX,2022-11-01,1.0,1.0,0.0,0.0,48
MS Azure,2022-11-01,1.0,1.0,0.0,0.0,48
PHP 7.x,2022-11-01,1.0,1.0,0.0,0.0,48
Data analysis,2022-11-01,1.0,1.2272727272727277,-0.22727272727272774,-0.18518518518518548,48
HTML5,2022-11-01,1.0,1.0,0.0,0.0,48
MS Office,2022-11-01,1.0,1.1290322580645162,-0.12903225806451624,-0.11428571428571437,48
Analytics,2022-11-01,1.0,1.0,0.0,0.0,48
Atlassian,2022-11-01,1.0,,,,48
Bash,2022-11-01,1.0,1.0,0.0,0.0,48
K8S,2022-11-01,1.0,1.0,0.0,0.0,48
Communication Skills,2022-11-01,1.0,1.0,0.0,0.0,48
A&VLP,2022-11-01,1.0,1.0,0.0,0.0,48
Apache Spark,2022-11-01,1.0,9.0967741935483915,-8.0967741935483915,-0.89007092198581561,48
Power Apps,2022-11-01,1.0,,,,48
BI,2022-11-01,1.0,,,,48
Apache,2022-11-01,1.0,,,,48
Unix,2022-11-01,1.0,2.6153846153846154,-1.6153846153846154,-0.61764705882352944,48
Data Visualization,2022-11-01,1.0,,,,48
Google Analytics,2022-11-01,1.0,1.8749999999999998,-0.87499999999999978,-0.46666666666666662,48
Apache Hadoop,2022-11-01,1.0,1.0,0.0,0.0,48
qlik,2022-11-01,1.0,1.0,0.0,0.0,48
GCP,2022-11-01,1.0,1.0,0.0,0.0,48
alteryx,2022-11-01,1.0,1.0,0.0,0.0,48
PostgreSQL,2022-11-01,1.0,1.0,0.0,0.0,48
Microsoft 365,2022-11-01,1.0,1.0,0.0,0.0,48
ML models,2022-11-01,1.0,1.0,0.0,0.0,48
SQL,2022-12-01,67.6774193548387,91.866666666666688,-24.189247311827984,-0.26330820731307669,1
Python,2022-12-01,33.161290322580633,30.300000000000008,2.8612903225806257,0.094432023847545371,2
NoSQL,2022-12-01,23.5483870967742,22.533333333333331,1.0150537634408678,0.045046764649742659,3
English,2022-12-01,19.35483870967742,19.399999999999995,-0.0451612903225751,-0.0023279015630193354,4
ETL tools,2022-12-01,19.0,19.0,0.0,0.0,5
Big Data,2022-12-01,17.870967741935488,21.4,-3.529032258064511,-0.16490804944226689,6
Scala,2022-12-01,17.064516129032256,16.599999999999998,0.46451612903225836,0.027982899339292676,7
Java,2022-12-01,15.354838709677418,21.766666666666662,-6.411827956989244,-0.29457096280195616,8
